10
i,0,0,0
i,1,50,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,0,25
i,6,25,25
i,7,100,25
i,8,75,50
i,9,100,50
i,10,150,50
i,11,175,50
i,12,75,75
i,13,125,75
i,14,175,75
i,15,0,100
i,16,25,100
i,17,50,100
i,18,75,100
i,19,100,100
i,20,150,100
i,21,25,125
i,22,50,125
i,23,100,125
i,24,125,125
i,25,0,150
i,26,50,150
i,27,100,150
i,28,125,150
i,29,175,150
i,30,0,175
i,31,25,175
i,32,75,175
i,33,100,175
c,5926,24,18,8,*
c,5927,26,2,2,*
c,5928,28,27,4,*
c,5929,25,1,6,*
c,5930,11,13,4,*
c,5931,26,31,8,*
c,5932,7,2,7,*
c,5933,32,26,0,*
c,5934,16,17,8,*
c,5935,26,27,8,*
c,5936,2,30,4,*
c,5937,16,15,6,*
c,5938,21,20,6,*
c,5939,22,4,2,*
c,5940,19,11,5,*
c,5941,9,14,9,*
c,5942,12,28,0,*
c,5943,30,9,8,*
c,5944,27,6,4,*
c,5945,17,4,7,*
c,5946,21,6,9,*
c,5947,0,30,4,*
c,5948,16,33,4,*
c,5949,5,13,1,*
c,5950,32,22,0,*
c,5951,13,9,2,*
c,5952,19,11,3,*
c,5953,11,14,5,*
c,5954,20,22,0,*
c,5955,19,33,0,*
c,5956,6,29,3,*
c,5957,3,0,2,*
c,5958,0,9,1,*
c,5959,29,0,8,*
c,5960,14,3,2,*
c,5961,10,32,7,*
c,5962,1,27,1,*
c,5963,33,8,3,*
c,5964,22,15,9,*
c,5965,2,12,3,*
c,5966,21,4,9,*
c,5967,10,27,5,*
c,5968,6,24,8,*
c,5969,7,16,3,*
c,5970,26,0,7,*
c,5971,19,20,3,*
c,5972,25,3,7,*
c,5973,18,24,9,*
c,5974,24,7,9,*
c,5975,18,31,3,*
c,5976,2,8,6,*
c,5977,6,4,8,*
c,5978,31,29,1,*
c,5979,12,5,2,*
c,5980,15,33,3,*
c,5981,13,24,6,*
c,5982,24,21,9,*
c,5983,22,5,6,*
c,5984,7,6,1,*
c,5985,29,7,0,*
c,5986,24,12,3,*
c,5987,27,6,9,*
c,5988,21,1,5,*
c,5989,26,12,6,*
c,5990,32,18,4,*
c,5991,23,21,6,*
c,5992,21,15,5,*
c,5993,12,21,3,*
c,5994,12,14,8,*
c,5995,27,16,7,*
c,5996,6,4,3,*
c,5997,6,17,8,*
c,5998,29,15,4,*
c,5999,20,24,7,*
c,6000,13,19,7,*
c,6001,13,32,2,*
c,6002,10,3,0,*
c,6003,18,28,6,*
c,6004,23,0,3,*
c,6005,0,28,0,*
c,6006,19,0,2,*
c,6007,22,29,1,*
c,6008,3,25,5,*
c,6009,8,19,7,*
c,6010,12,7,1,*
c,6011,4,29,3,*
c,6012,10,15,7,*
c,6013,0,23,4,*
c,6014,27,31,6,*
c,6015,12,31,7,*
c,6016,8,21,6,*
c,6017,13,3,7,*
c,6018,8,17,7,*
c,6019,6,25,1,*
c,6020,15,25,2,*
c,6021,24,22,4,*
c,6022,9,24,6,*
c,6023,10,14,1,*
c,6024,29,1,0,*
c,6025,3,18,6,*
c,6026,6,15,2,*
c,6027,23,32,7,*
c,6028,17,29,9,*
c,6029,8,1,5,*
c,6030,8,30,2,*
c,6031,19,26,9,*
c,6032,8,16,3,*
c,6033,24,9,6,*
c,6034,9,19,3,*
c,6035,12,10,6,*
c,6036,33,12,9,*
c,6037,22,7,0,*
c,6038,22,25,8,*
c,6039,6,15,2,*
c,6040,19,0,6,*
c,6041,10,33,4,*
c,6042,11,7,4,*
c,6043,19,15,7,*
c,6044,12,30,9,*
c,6045,7,20,6,*
c,6046,28,30,2,*
c,6047,11,8,6,*
c,6048,19,12,8,*
c,6049,5,13,2,*
c,6050,3,9,4,*
c,6051,8,21,9,*
c,6052,2,3,1,*
c,6053,24,15,2,*
c,6054,6,33,7,*
c,6055,25,12,7,*
c,6056,17,10,3,*
c,6057,26,9,6,*
c,6058,15,1,9,*
c,6059,3,13,9,*
c,6060,23,15,9,*
c,6061,31,1,7,*
c,6062,22,19,1,*
c,6063,13,30,6,*
c,6064,1,17,8,*
c,6065,11,2,9,*
c,6066,7,22,2,*
c,6067,4,6,8,*
c,6068,25,21,9,*
c,6069,29,4,3,*
c,6070,4,32,8,*
c,6071,20,29,6,*
c,6072,17,20,7,*
c,6073,30,13,7,*
c,6074,8,12,9,*
c,6075,31,6,2,*
c,6076,22,5,4,*
c,6077,29,24,7,*
c,6078,2,17,4,*
c,6079,3,11,9,*
c,6080,19,0,3,*
c,6081,28,25,1,*
c,6082,22,3,0,*
c,6083,3,0,1,*
c,6084,27,30,4,*
c,6085,15,27,5,*
c,6086,12,26,5,*
c,6087,30,33,6,*
c,6088,17,7,0,*
c,6089,8,26,6,*
c,6090,22,15,9,*
c,6091,3,12,4,*
c,6092,24,8,8,*
c,6093,4,24,6,*
c,6094,2,17,2,*
c,6095,7,29,3,*
c,6096,30,14,1,*
c,6097,27,29,5,*
c,6098,19,4,5,*
c,6099,18,1,8,*
c,6100,27,19,0,*
c,6101,13,1,3,*
c,6102,5,32,9,*
c,6103,10,33,0,*
c,6104,23,15,7,*
c,6105,31,0,3,*
c,6106,22,33,5,*
c,6107,7,31,2,*
c,6108,30,6,8,*
c,6109,11,21,4,*
c,6110,6,24,6,*
c,6111,18,24,9,*
c,6112,9,11,2,*
c,6113,10,24,0,*
c,6114,26,1,5,*
c,6115,29,8,2,*
c,6116,30,4,3,*
c,6117,1,8,2,*
c,6118,17,10,9,*
c,6119,2,24,2,*
c,6120,15,28,6,*
c,6121,10,15,7,*
c,6122,1,30,5,*
c,6123,21,4,5,*
c,6124,5,17,8,*
c,6125,9,28,2,*
c,6126,18,9,5,*
c,6127,5,17,0,*
c,6128,27,25,2,*
c,6129,16,29,7,*
c,6130,31,9,5,*
c,6131,28,12,6,*
c,6132,31,3,7,*
c,6133,19,4,3,*
c,6134,14,30,6,*
c,6135,12,1,4,*
c,6136,29,9,9,*
c,6137,30,27,6,*
c,6138,30,4,8,*
c,6139,21,14,0,*
c,6140,20,14,9,*
c,6141,33,3,8,*
c,6142,13,7,2,*
c,6143,23,5,2,*
c,6144,14,12,3,*
c,6145,6,28,4,*
c,6146,6,23,0,*
c,6147,33,14,3,*
c,6148,26,16,8,*
c,6149,8,28,2,*
c,6150,17,16,9,*
c,6151,4,25,0,*
c,6152,7,31,2,*
c,6153,17,1,8,*
c,6154,26,5,7,*
c,6155,13,6,8,*
c,6156,17,13,7,*
c,6157,32,25,6,*
c,6158,29,15,5,*
c,6159,10,17,9,*
c,6160,20,25,4,*
c,6161,12,21,4,*
c,6162,11,30,7,*
c,6163,11,22,8,*
c,6164,33,28,9,*
c,6165,9,30,7,*
c,6166,18,5,0,*
c,6167,23,13,4,*
c,6168,20,30,3,*
c,6169,18,20,7,*
c,6170,23,0,1,*
c,6171,15,18,9,*
c,6172,28,5,6,*
c,6173,10,24,9,*
c,6174,5,32,8,*
c,6175,23,26,5,*
c,6176,7,19,7,*
c,6177,33,14,9,*
c,6178,13,33,3,*
c,6179,29,5,3,*
c,6180,29,30,0,*
c,6181,25,3,7,*
c,6182,30,31,7,*
c,6183,16,27,2,*
c,6184,20,21,0,*
c,6185,17,6,3,*
c,6186,6,8,5,*
c,6187,19,7,9,*
c,6188,9,1,7,*
c,6189,13,27,3,*
c,6190,7,25,4,*
c,6191,14,8,1,*
c,6192,32,17,1,*
c,6193,15,0,3,*
c,6194,18,22,2,*
c,6195,17,4,4,*
c,6196,6,7,2,*
c,6197,19,16,1,*
c,6198,21,23,6,*
c,6199,31,21,4,*
c,6200,20,4,2,*
c,6201,22,15,0,*
c,6202,33,28,2,*
c,6203,2,5,1,*
c,6204,16,12,7,*
c,6205,18,0,0,*
c,6206,6,31,7,*
c,6207,15,30,8,*
c,6208,9,6,3,*
c,6209,5,26,2,*
c,6210,18,20,9,*
c,6211,3,23,9,*
c,6212,20,9,3,*
c,6213,5,22,1,*
c,6214,18,22,2,*
c,6215,33,28,9,*
c,6216,18,26,8,*
c,6217,20,30,0,*
c,6218,33,18,2,*
c,6219,10,31,8,*
c,6220,6,25,8,*
c,6221,31,20,5,*
c,6222,14,32,5,*
c,6223,22,30,1,*
c,6224,24,15,5,*
c,6225,29,24,1,*
c,6226,6,9,1,*
c,6227,14,10,0,*
c,6228,30,8,0,*
c,6229,29,8,0,*
c,6230,20,24,2,*
c,6231,21,9,2,*
c,6232,22,25,6,*
c,6233,26,16,5,*
c,6234,8,22,4,*
c,6235,32,22,1,*
c,6236,32,25,8,*
c,6237,3,33,8,*
c,6238,25,31,1,*
c,6239,20,15,1,*
c,6240,12,19,8,*
c,6241,1,33,2,*
c,6242,29,26,2,*
c,6243,31,8,7,*
c,6244,29,7,5,*
c,6245,2,14,4,*
c,6246,21,12,2,*
c,6247,15,11,6,*
c,6248,7,22,4,*
c,6249,3,25,8,*
c,6250,4,19,4,*
c,6251,11,15,7,*
c,6252,9,8,2,*
c,6253,12,8,1,*
c,6254,28,17,3,*
c,6255,13,10,5,*
c,6256,31,2,4,*
c,6257,5,11,7,*
c,6258,5,25,7,*
c,6259,0,13,0,*
c,6260,3,17,6,*
c,6261,21,31,2,*
c,6262,4,25,8,*
c,6263,2,7,2,*
c,6264,1,31,9,*
c,6265,8,23,4,*
c,6266,9,24,2,*
c,6267,11,23,9,*
c,6268,31,0,7,*
c,6269,9,3,4,*
c,6270,30,24,3,*
c,6271,2,33,3,*
c,6272,20,0,6,*
c,6273,23,13,6,*
c,6274,26,33,4,*
c,6275,29,19,0,*
c,6276,24,19,2,*
c,6277,31,4,5,*
c,6278,14,18,0,*
c,6279,28,25,2,*
c,6280,28,6,8,*
c,6281,0,30,2,*
c,6282,6,20,2,*
c,6283,33,1,6,*
c,6284,23,1,9,*
c,6285,26,13,7,*
c,6286,30,24,2,*
c,6287,14,5,0,*
c,6288,1,26,9,*
c,6289,28,32,4,*
c,6290,10,20,8,*
c,6291,1,2,6,*
c,6292,24,30,1,*
c,6293,10,1,9,*
c,6294,1,30,4,*
c,6295,17,6,4,*
c,6296,18,28,3,*
c,6297,10,6,6,*
c,6298,14,11,8,*
c,6299,8,1,8,*
c,6300,27,14,4,*
c,6301,12,2,7,*
c,6302,26,8,0,*
c,6303,32,24,3,*
c,6304,8,30,3,*
c,6305,18,23,4,*
c,6306,32,24,6,*
c,6307,27,33,1,*
c,6308,12,0,0,*
c,6309,12,29,9,*
c,6310,14,9,7,*
c,6311,15,4,1,*
c,6312,29,15,9,*
c,6313,17,10,6,*
c,6314,24,18,6,*
c,6315,10,2,5,*
c,6316,24,30,9,*
c,6317,9,8,8,*
c,6318,2,33,4,*
c,6319,12,14,3,*
c,6320,8,4,2,*
c,6321,6,17,5,*
c,6322,24,1,7,*
c,6323,0,23,9,*
c,6324,6,24,9,*
c,6325,28,23,9,*
c,6326,3,27,5,*
c,6327,19,26,7,*
c,6328,16,17,8,*
c,6329,6,20,6,*
c,6330,26,23,5,*
c,6331,18,20,0,*
c,6332,6,27,7,*
c,6333,5,16,1,*
c,6334,26,0,5,*
c,6335,1,19,0,*
c,6336,32,5,0,*
c,6337,32,15,6,*
c,6338,10,0,2,*
c,6339,21,27,9,*
c,6340,28,0,2,*
c,6341,17,8,6,*
c,6342,19,1,0,*
c,6343,22,19,6,*
c,6344,18,29,1,*
c,6345,31,4,3,*
c,6346,11,31,2,*
c,6347,0,22,8,*
c,6348,2,4,2,*
c,6349,0,15,3,*
c,6350,12,16,0,*
c,6351,24,8,6,*
c,6352,26,17,9,*
c,6353,11,15,5,*
c,6354,30,10,2,*
c,6355,14,27,9,*
c,6356,5,33,2,*
c,6357,27,14,9,*
c,6358,29,31,6,*
c,6359,19,8,2,*
c,6360,4,21,6,*
c,6361,19,4,0,*
c,6362,29,23,8,*
c,6363,7,32,9,*
c,6364,13,22,8,*
c,6365,30,29,1,*
c,6366,19,15,6,*
c,6367,14,21,3,*
c,6368,18,26,2,*
c,6369,26,14,8,*
c,6370,30,13,9,*
c,6371,23,31,7,*
c,6372,14,22,4,*
c,6373,10,8,6,*
c,6374,27,12,7,*
c,6375,28,7,1,*
c,6376,3,28,2,*
c,6377,29,26,2,*
c,6378,14,19,1,*
c,6379,14,20,3,*
c,6380,25,9,2,*
c,6381,6,30,5,*
c,6382,5,16,3,*
c,6383,28,13,8,*
c,6384,9,1,7,*
c,6385,22,0,0,*
c,6386,11,17,0,*
c,6387,16,29,1,*
c,6388,21,31,2,*
c,6389,22,17,2,*
c,6390,16,15,8,*
c,6391,21,1,4,*
c,6392,8,21,5,*
c,6393,26,3,4,*
c,6394,17,3,3,*
c,6395,23,3,5,*
c,6396,3,14,7,*
c,6397,32,19,5,*
c,6398,33,20,7,*
c,6399,1,23,4,*
c,6400,14,27,9,*
c,6401,25,28,4,*
c,6402,9,32,1,*
c,6403,6,24,4,*
c,6404,20,15,5,*
c,6405,12,11,2,*
c,6406,0,11,0,*
c,6407,19,8,0,*
c,6408,18,32,0,*
c,6409,6,31,6,*
c,6410,13,26,1,*
c,6411,29,28,2,*
c,6412,20,32,7,*
c,6413,17,6,1,*
c,6414,3,26,1,*
c,6415,23,9,2,*
c,6416,13,17,7,*
c,6417,9,0,3,*
c,6418,33,0,9,*
c,6419,3,1,6,*
c,6420,18,1,8,*
c,6421,30,3,7,*
c,6422,18,2,9,*
c,6423,13,16,8,*
c,6424,11,20,3,*
c,6425,10,6,3,*
c,6426,5,22,8,*
c,6427,9,23,2,*
c,6428,6,0,7,*
c,6429,19,33,8,*
c,6430,11,6,9,*
c,6431,5,31,5,*
c,6432,33,3,8,*
c,6433,19,4,6,*
c,6434,29,1,3,*
c,6435,17,33,3,*
c,6436,11,17,1,*
c,6437,28,5,9,*
c,6438,19,23,6,*
c,6439,26,4,7,*
c,6440,31,0,3,*
c,6441,0,7,1,*
c,6442,6,8,2,*
c,6443,7,4,6,*
c,6444,13,31,3,*
c,6445,33,8,8,*
c,6446,27,4,9,*
c,6447,19,18,9,*
c,6448,31,29,2,*
c,6449,10,3,3,*
c,6450,22,27,4,*
c,6451,9,20,4,*
c,6452,24,17,4,*
c,6453,22,4,0,*
c,6454,21,9,6,*
c,6455,18,19,0,*
c,6456,1,6,4,*
c,6457,28,0,3,*
c,6458,30,8,0,*
c,6459,21,29,5,*
c,6460,11,6,6,*
c,6461,18,7,6,*
c,6462,28,1,9,*
c,6463,32,18,9,*
c,6464,1,22,8,*
c,6465,10,15,6,*
c,6466,4,26,4,*
c,6467,20,6,4,*
c,6468,20,3,5,*
c,6469,26,17,7,*
c,6470,9,25,5,*
c,6471,30,16,0,*
c,6472,6,17,3,*
c,6473,8,15,9,*
c,6474,32,21,1,*
c,6475,27,14,5,*
c,6476,9,23,9,*
c,6477,19,0,0,*
c,6478,3,5,9,*
c,6479,9,26,4,*
c,6480,26,0,3,*
c,6481,33,27,1,*
c,6482,14,0,2,*
c,6483,1,24,5,*
c,6484,17,19,9,*
c,6485,25,24,4,*
c,6486,6,27,7,*
c,6487,30,3,4,*
c,6488,26,2,4,*
c,6489,14,20,3,*
c,6490,1,25,9,*
c,6491,26,0,5,*
c,6492,33,14,5,*
c,6493,24,33,9,*
c,6494,13,33,0,*
c,6495,21,28,4,*
c,6496,14,12,2,*
c,6497,27,11,3,*
c,6498,10,16,9,*
c,6499,25,17,9,*
c,6500,18,30,6,*
c,6501,32,5,8,*
c,6502,1,28,5,*
c,6503,31,5,6,*
c,6504,14,22,9,*
c,6505,6,15,1,*
c,6506,27,19,2,*
c,6507,22,24,3,*
c,6508,22,12,8,*
c,6509,14,16,7,*
c,6510,14,18,5,*
c,6511,32,12,1,*
c,6512,20,18,2,*
c,6513,5,17,1,*
c,6514,9,16,8,*
c,6515,0,4,1,*
c,6516,2,20,5,*
c,6517,16,30,0,*
c,6518,16,3,4,*
c,6519,23,14,2,*
c,6520,23,28,4,*
c,6521,15,32,2,*
c,6522,29,14,8,*
c,6523,20,12,8,*
c,6524,19,1,7,*
c,6525,7,13,8,*
c,6526,0,5,4,*
c,6527,0,17,6,*
c,6528,7,20,7,*
c,6529,4,18,0,*
c,6530,19,12,5,*
c,6531,9,21,6,*
c,6532,9,1,6,*
c,6533,17,4,1,*
c,6534,17,33,3,*
c,6535,10,20,7,*
c,6536,31,12,2,*
c,6537,13,29,5,*
c,6538,31,17,9,*
c,6539,32,0,6,*
c,6540,11,0,5,*
c,6541,18,1,1,*
c,6542,1,29,1,*
c,6543,5,3,6,*
c,6544,0,16,3,*
c,6545,7,32,5,*
c,6546,5,9,9,*
c,6547,0,6,1,*
c,6548,23,19,0,*
c,6549,0,13,7,*
c,6550,18,21,8,*
c,6551,20,10,0,*
c,6552,9,21,6,*
c,6553,8,29,7,*
c,6554,14,33,4,*
c,6555,1,9,4,*
c,6556,33,21,4,*
c,6557,25,21,8,*
c,6558,29,13,7,*
c,6559,3,21,4,*
c,6560,16,2,5,*
c,6561,0,8,9,*
c,6562,23,0,9,*
c,6563,19,6,2,*
c,6564,9,14,6,*
c,6565,9,11,2,*
c,6566,28,6,5,*
c,6567,27,23,6,*
c,6568,13,33,2,*
c,6569,32,13,8,*
c,6570,7,33,4,*
c,6571,2,5,5,*
c,6572,20,1,7,*
c,6573,23,24,1,*
c,6574,0,10,1,*
c,6575,14,27,7,*
c,6576,33,0,3,*
c,6577,25,30,5,*
c,6578,6,21,6,*
c,6579,7,4,7,*
c,6580,15,0,6,*
c,6581,2,0,6,*
c,6582,28,33,1,*
c,6583,28,19,1,*
c,6584,4,33,6,*
c,6585,16,6,1,*
c,6586,16,8,7,*
c,6587,24,10,6,*
c,6588,31,1,7,*
c,6589,30,22,7,*
c,6590,18,26,7,*
c,6591,20,1,6,*
c,6592,25,31,0,*
c,6593,31,21,0,*
c,6594,4,26,1,*
c,6595,24,23,4,*
c,6596,13,8,0,*
c,6597,30,6,5,*
c,6598,33,4,0,*
c,6599,28,21,1,*
c,6600,7,32,1,*
c,6601,30,17,2,*
c,6602,12,5,0,*
c,6603,3,29,0,*
c,6604,15,31,8,*
c,6605,33,15,4,*
c,6606,11,26,0,*
c,6607,32,6,8,*
c,6608,12,33,3,*
c,6609,28,17,2,*
c,6610,20,16,1,*
c,6611,30,5,9,*
c,6612,5,30,0,*
c,6613,25,5,5,*
c,6614,7,32,2,*
c,6615,27,30,0,*
c,6616,19,16,9,*
c,6617,18,2,0,*
c,6618,13,25,5,*
c,6619,7,6,3,*
c,6620,31,28,3,*
c,6621,24,28,7,*
c,6622,8,7,1,*
c,6623,25,22,9,*
c,6624,12,31,1,*
c,6625,12,7,6,*
c,6626,5,15,2,*
c,6627,1,5,1,*
c,6628,0,11,7,*
c,6629,12,16,8,*
c,6630,27,4,8,*
c,6631,16,18,3,*
c,6632,25,22,4,*
c,6633,28,32,9,*
c,6634,3,26,9,*
c,6635,6,13,1,*
c,6636,29,18,6,*
c,6637,6,11,2,*
c,6638,31,4,1,*
c,6639,31,17,5,*
c,6640,15,19,4,*
c,6641,18,13,5,*
c,6642,6,3,7,*
c,6643,5,9,9,*
c,6644,8,15,0,*
c,6645,1,5,8,*
c,6646,19,3,8,*
c,6647,22,2,8,*
c,6648,28,1,4,*
c,6649,28,31,4,*
c,6650,29,3,4,*
c,6651,7,30,6,*
c,6652,19,30,1,*
c,6653,11,19,2,*
c,6654,27,26,5,*
c,6655,18,10,3,*
c,6656,3,21,3,*
c,6657,12,29,2,*
c,6658,9,22,8,*
c,6659,17,23,2,*
c,6660,6,14,5,*
c,6661,11,20,7,*
c,6662,25,6,1,*
c,6663,14,23,0,*
c,6664,11,32,8,*
c,6665,17,21,0,*
c,6666,32,5,3,*
c,6667,7,16,3,*
c,6668,3,16,8,*
c,6669,30,17,5,*
c,6670,4,28,0,*
c,6671,1,26,3,*
c,6672,12,17,7,*
c,6673,28,5,4,*
c,6674,15,30,3,*
c,6675,9,17,5,*
c,6676,16,26,7,*
c,6677,22,19,8,*
c,6678,9,19,7,*
c,6679,28,30,3,*
c,6680,4,7,7,*
c,6681,20,23,4,*
c,6682,8,20,2,*
c,6683,26,20,4,*
c,6684,18,31,0,*
c,6685,21,8,1,*
c,6686,21,4,5,*
c,6687,8,29,7,*
c,6688,6,9,8,*
c,6689,9,1,9,*
c,6690,24,23,3,*
c,6691,32,30,3,*
c,6692,25,32,8,*
c,6693,31,11,0,*
c,6694,6,14,2,*
c,6695,28,19,8,*
c,6696,11,20,6,*
c,6697,22,15,1,*
c,6698,7,4,2,*
c,6699,9,28,3,*
c,6700,8,17,6,*
c,6701,4,3,8,*
c,6702,10,1,1,*
c,6703,7,12,0,*
c,6704,2,1,4,*
c,6705,6,3,2,*
c,6706,17,8,3,*
c,6707,9,32,3,*
c,6708,3,19,0,*
c,6709,16,0,5,*
c,6710,27,21,2,*
c,6711,18,3,7,*
c,6712,9,13,1,*
c,6713,32,14,8,*
c,6714,15,5,6,*
c,6715,5,20,4,*
c,6716,16,26,9,*
c,6717,5,19,7,*
c,6718,27,20,1,*
c,6719,14,2,1,*
c,6720,10,18,1,*
c,6721,6,20,1,*
c,6722,9,0,1,*
c,6723,32,28,7,*
c,6724,30,13,7,*
c,6725,27,13,8,*
c,6726,5,33,2,*
c,6727,33,9,6,*
c,6728,9,6,7,*
c,6729,21,19,6,*
c,6730,15,7,4,*
c,6731,10,27,6,*
c,6732,14,29,6,*
c,6733,14,13,1,*
c,6734,33,3,4,*
c,6735,33,2,3,*
c,6736,17,1,6,*
c,6737,26,28,6,*
c,6738,19,5,3,*
c,6739,2,23,1,*
c,6740,11,3,4,*
c,6741,15,27,7,*
c,6742,2,31,8,*
c,6743,25,4,6,*
c,6744,11,23,7,*
c,6745,31,9,2,*
c,6746,25,6,5,*
c,6747,6,11,5,*
c,6748,30,3,2,*
c,6749,20,21,3,*
c,6750,24,25,6,*
c,6751,18,5,0,*
c,6752,7,0,5,*
c,6753,11,24,3,*
c,6754,17,20,9,*
c,6755,9,32,9,*
c,6756,25,24,0,*
c,6757,4,21,2,*
c,6758,31,4,6,*
c,6759,30,21,2,*
c,6760,10,23,2,*
c,6761,5,22,4,*
c,6762,16,2,3,*
c,6763,24,3,1,*
c,6764,25,2,6,*
c,6765,18,28,6,*
c,6766,1,18,7,*
c,6767,32,5,2,*
c,6768,29,0,5,*
c,6769,20,16,5,*
c,6770,32,27,4,*
c,6771,13,16,5,*
c,6772,1,2,2,*
c,6773,5,15,2,*
c,6774,22,3,4,*
c,6775,18,16,6,*
c,6776,23,26,1,*
c,6777,6,3,6,*
c,6778,11,21,5,*
c,6779,23,1,8,*
c,6780,14,12,4,*
c,6781,11,17,3,*
c,6782,2,29,6,*
c,6783,17,13,3,*
c,6784,30,13,2,*
c,6785,7,15,2,*
c,6786,23,17,7,*
c,6787,33,16,1,*
c,6788,27,11,4,*
c,6789,5,10,2,*
c,6790,12,2,2,*
c,6791,11,33,7,*
c,6792,8,10,9,*
c,6793,3,23,4,*
c,6794,33,32,8,*
c,6795,0,22,6,*
c,6796,32,14,9,*
c,6797,12,20,2,*
c,6798,9,22,5,*
c,6799,10,18,0,*
c,6800,5,2,4,*
c,6801,30,25,7,*
c,6802,5,26,0,*
c,6803,19,16,3,*
c,6804,25,13,5,*
c,6805,14,21,4,*
c,6806,23,29,4,*
c,6807,10,9,7,*
c,6808,32,25,0,*
c,6809,19,28,2,*
c,6810,2,27,3,*
c,6811,12,19,7,*
c,6812,26,30,7,*
c,6813,17,8,6,*
c,6814,25,8,1,*
c,6815,8,16,6,*
c,6816,20,19,5,*
c,6817,15,22,6,*
c,6818,12,22,9,*
c,6819,6,33,3,*
c,6820,30,3,6,*
c,6821,8,24,1,*
c,6822,26,29,4,*
c,6823,14,32,5,*
c,6824,17,13,3,*
c,6825,1,4,1,*
c,6826,6,22,0,*
c,6827,27,21,9,*
c,6828,13,8,8,*
c,6829,22,31,2,*
c,6830,28,27,5,*
c,6831,30,28,5,*
c,6832,19,16,6,*
c,6833,14,16,5,*
c,6834,20,10,1,*
c,6835,13,25,7,*
c,6836,19,15,3,*
c,6837,22,2,2,*
c,6838,31,3,2,*
c,6839,9,26,4,*
c,6840,3,8,4,*
c,6841,25,30,3,*
c,6842,22,20,9,*
c,6843,1,10,9,*
c,6844,7,24,7,*
c,6845,20,10,2,*
c,6846,6,0,1,*
c,6847,7,12,0,*
c,6848,23,30,2,*
c,6849,2,17,0,*
c,6850,19,22,9,*
c,6851,0,4,9,*
c,6852,27,8,8,*
c,6853,24,0,5,*
c,6854,3,30,5,*
c,6855,31,28,3,*
c,6856,0,10,8,*
c,6857,11,0,1,*
c,6858,8,17,7,*
c,6859,26,16,5,*
c,6860,15,3,6,*
c,6861,0,28,0,*
c,6862,16,0,1,*
c,6863,6,30,4,*
c,6864,31,16,5,*
c,6865,20,25,6,*
c,6866,8,28,2,*
c,6867,29,24,2,*
c,6868,10,23,0,*
c,6869,31,21,5,*
c,6870,32,18,1,*
c,6871,29,5,5,*
c,6872,0,31,6,*
c,6873,17,27,6,*
c,6874,22,18,4,*
c,6875,6,12,8,*
c,6876,19,6,4,*
c,6877,10,21,8,*
c,6878,7,19,5,*
c,6879,2,11,3,*
c,6880,4,6,7,*
c,6881,30,28,6,*
c,6882,20,12,7,*
c,6883,24,8,9,*
c,6884,16,9,5,*
c,6885,2,18,7,*
c,6886,0,26,5,*
c,6887,4,5,9,*
c,6888,11,27,2,*
c,6889,18,8,6,*
c,6890,17,27,0,*
c,6891,6,14,9,*
c,6892,33,29,1,*
c,6893,10,21,7,*
c,6894,15,23,6,*
c,6895,31,16,8,*
c,6896,32,14,5,*
c,6897,12,27,7,*
c,6898,30,33,9,*
c,6899,24,18,3,*
c,6900,4,31,1,*
c,6901,7,33,7,*
c,6902,22,12,2,*
c,6903,6,14,3,*
c,6904,12,33,2,*
c,6905,15,16,5,*
c,6906,17,22,1,*
c,6907,32,33,5,*
c,6908,3,16,3,*
c,6909,8,25,8,*
c,6910,29,1,1,*
c,6911,18,23,3,*
c,6912,10,30,0,*
c,6913,3,0,7,*
c,6914,20,33,6,*
c,6915,23,12,3,*
c,6916,15,27,5,*
c,6917,30,2,7,*
c,6918,2,10,4,*
c,6919,8,1,8,*
c,6920,12,30,7,*
c,6921,29,30,8,*
c,6922,28,16,8,*
c,6923,22,32,6,*
c,6924,30,8,2,*
c,6925,10,22,6,*
c,6926,25,17,7,*
c,6927,5,7,0,*
c,6928,32,33,5,*
c,6929,10,8,9,*
c,6930,20,31,5,*
c,6931,33,0,6,*
c,6932,12,0,9,*
c,6933,4,9,6,*
c,6934,29,23,3,*
c,6935,12,6,8,*
c,6936,7,4,4,*
c,6937,25,3,7,*
c,6938,7,14,5,*
c,6939,3,32,0,*
c,6940,25,9,9,*
c,6941,26,12,4,*
c,6942,19,30,1,*
c,6943,1,16,5,*
c,6944,20,1,3,*
c,6945,30,5,2,*
c,6946,9,17,1,*
c,6947,24,12,6,*
c,6948,21,13,2,*
c,6949,12,14,4,*
c,6950,12,21,2,*
c,6951,33,31,0,*
c,6952,17,10,0,*
c,6953,31,21,4,*
c,6954,16,30,4,*
c,6955,24,32,2,*
c,6956,15,33,9,*
c,6957,3,22,5,*
c,6958,14,31,4,*
c,6959,0,20,6,*
c,6960,11,25,8,*
c,6961,16,30,7,*
c,6962,16,22,1,*
c,6963,31,5,4,*
c,6964,6,28,9,*
c,6965,3,9,9,*
c,6966,2,32,7,*
c,6967,17,7,1,*
c,6968,3,0,7,*
c,6969,15,7,1,*
c,6970,25,9,6,*
c,6971,9,22,0,*
c,6972,30,20,9,*
c,6973,7,25,7,*
c,6974,19,24,0,*
c,6975,25,32,4,*
c,6976,4,19,0,*
c,6977,5,1,9,*
c,6978,4,14,5,*
c,6979,21,5,2,*
c,6980,10,25,2,*
